# Dummy operational distributed loads (long format)
# Columns: t_s, r_z_m, R_m, q_y_Npm, q_z_Npm, m_x_Nmpm
       t_s        r_z_m            R_m          q_y_Npm          q_z_Npm         m_x_Nmpm
   112.000     7.333333     7.33334638           49.749           10.380            3.979
   112.000     7.666667     7.66668022           38.971            8.159            3.049
   112.000     8.000000     8.00001406           31.152            6.338            2.181
   112.500     0.000000     0.00000000         1029.629          212.725          134.910
   112.500     0.333333     0.33333400          980.007          203.403          129.497
   112.500     0.666667     0.66666800          930.921          194.141          124.096
   112.500     1.000000     1.00000200          882.390          184.943          118.708
   112.500     1.333333     1.33333600          834.433          175.810          113.332
   112.500     1.666667     1.66667000          787.072          166.746          107.969
   112.500     2.000000     2.00000400          740.331          157.753          102.621
   112.500     2.333333     2.33333800          694.235          148.834           97.287
   112.500     2.666667     2.66667200          648.812          139.994           91.969
   112.500     3.000000     3.00000600          604.093          131.236           86.668
   112.500     3.333333     3.33334000          560.114          122.566           81.384
   112.500     3.666667     3.66667400          516.914          113.988           76.119
   112.500     4.000000     4.00000800          474.538          105.509           70.875
   112.500     4.333333     4.33334183          433.036           97.134           65.652
   112.500     4.666667     4.66667567          392.468           88.874           60.453
   112.500     5.000000     5.00000951          352.903           80.737           55.280
   112.500     5.333333     5.33334334          314.424           72.734           50.136
   112.500     5.666667     5.66667718          277.131           64.881           45.023
   112.500     6.000000     6.00001102          241.150           57.194           39.948
   112.500     6.333333     6.33334486          206.644           49.698           34.914
   112.500     6.666667     6.66667870          173.831           42.425           29.931
   112.500     7.000000     7.00001254          143.023           35.423           25.011
   112.500     7.333333     7.33334638          114.719           28.767           20.173
   112.500     7.666667     7.66668022           89.865           22.613           15.461
   112.500     8.000000     8.00001406           71.835           17.564           11.058
   113.000     0.000000     0.00000000         1217.323          428.693          166.592
   113.000     0.333333     0.33333400         1158.655          409.907          159.908
   113.000     0.666667     0.66666800         1100.621          391.243          153.239
   113.000     1.000000     1.00000200         1043.243          372.706          146.584
   113.000     1.333333     1.33333600          986.544          354.301          139.946
   113.000     1.666667     1.66667000          930.550          336.034          133.324
